"SNPid"	"NumAlleles"	"Distance"
rs11089130	2	#
rs738829	2	0.00165230
rs7510853	2	0.00039000
rs10154488	2	0.00087490
rs915674	2	0.00004290
rs915675	2	0.00004550
rs915677	2	0.00012870
rs9604721	2	0.00124150
rs12159982	2	0.00032110
rs4389403	2	0.00014300
rs2844887	2	0.00003900
rs2844888	2	0.00000130
rs12628452	2	0.00009100
rs7291810	2	0.00004680
rs11705288	2	0.00113100
rs5746356	2	0.00475410
rs11089122	2	0.00090870
rs9617528	2	0.00075790
rs11913276	2	0.00030290
rs10154759	2	0.00012090
rs13369038	2	0.00484900
rs13369010	2	0.00001690
rs12158429	2	0.00315380
rs2154787	2	0.00242190
rs1811028	2	0.00043290
rs12166095	2	0.00230750
rs12484041	2	0.00105300
rs4145524	2	0.00602550
rs10154606	2	0.01142180
rs6518422	2	0.00387920
rs8142464	2	0.00003770
rs7290382	2	0.00091650
rs2212065	2	0.00290550
rs10154716	2	0.00009620
rs10154525	2	0.00009490
rs10154609	2	0.00014950
rs8140911	2	0.00069550
rs9604647	2	0.00185250
rs10154803	2	0.00265200
rs10154804	2	0.00003770
rs10154801	2	0.00007800
rs4634023	2	0.00111280
rs2844902	2	0.00157300
rs12628798	2	0.00158470
rs10154633	2	0.00011440
rs10154731	2	0.00006110
rs11913813	2	0.00080860
rs7289769	2	0.00017810
rs10154325	2	0.00157560
rs2260460	2	0.00119210
rs8135279	2	0.00001820
rs10154261	2	0.00014560
rs4982659	2	0.00019630
rs7284560	2	0.00013130
rs2713430	2	0.00130130
rs1964966	2	0.00025740
rs2212055	2	0.00112450
rs7410564	2	0.00013780
rs10154400	2	0.00040040
rs2495155	2	0.00668590
rs10154359	2	0.00025870
rs4410376	2	0.00050830
rs7288187	2	0.00184860
rs2844931	2	0.00240630
rs12157537	2	0.00007410
rs7410606	2	0.00069680
rs7410613	2	0.00011180
rs8138066	2	0.00092690
rs9617561	2	0.00015080
rs12158517	2	0.01595100
rs13369029	2	0.00301210
rs8137074	2	0.00804180
rs11913164	2	0.00004420
rs12053774	2	0.00040560
rs11913980	2	0.00032500
rs7292653	2	0.00463320
rs10222271	2	0.00067990
rs2186471	2	0.00299520
rs2020131	2	0.00435110
rs12485226	2	0.00007150
rs8142674	2	0.00139490
rs10154358	2	0.00972660
rs13369036	2	0.01660230
rs13369016	2	0.00019890
rs5746261	2	0.00037180
rs4819391	2	0.00235820
rs12158237	2	0.00356590
rs11089125	2	0.00106080
rs9604674	2	0.00908830
rs7511121	2	0.00349700
rs13433615	2	0.00759070
rs8142073	2	0.01457690
rs8141006	2	0.00039650
rs9604679	2	0.00031070
rs10154726	2	0.00562380
rs2465340	2	0.00061750
rs2334353	2	0.00238680
rs12169225	2	0.01110460
rs8137423	2	0.00005720
rs7292572	2	0.00029510
rs12484463	2	0.00011310
rs7288782	2	0.00138970
rs9306182	2	0.01103440
rs2818481	2	0.00138450
rs1971501	2	0.00016380
rs10154672	2	0.00038870
rs2716291	2	0.00262210
rs12628470	2	0.00029510
rs10154304	2	0.00171990
rs2845127	2	0.00412880
rs12166936	2	0.00958490
rs2845162	2	0.00329940
rs9604698	2	0.01043900
rs4819437	2	0.00007800
rs16979577	2	0.01627340
rs10154611	2	0.00312390
rs2845199	2	0.00005980
rs6518417	2	0.01293500
rs11167404	2	0.01175590
rs12162796	2	0.00981500
rs7410714	2	0.00676780
rs12483874	2	0.00394550
rs12152188	2	0.00104390
rs10154363	2	0.00002340
rs9617263	2	0.00316810
rs12163113	2	0.00517400
rs9617288	2	0.00115700
rs12157341	2	0.00193830
rs12483809	2	0.00240500
rs10154784	2	0.02796170
rs2258424	2	0.00053560
rs10154355	2	0.00008060
rs8136036	2	0.00113230
rs12106503	2	0.00031460
rs4257135	2	0.00154830
rs2521699	2	0.00033540
rs12167055	2	0.00025870
rs9617365	2	0.00019630
rs10154564	2	0.00023660
rs1143974	2	0.00009230
rs10154733	2	0.00020540
rs10154523	2	0.00108160
rs10154717	2	0.00004550
